#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7   8  22     1e-10   9.1e-08   32.0   0.0     3    77  2251  2316  2249  2325 0.93 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7   9  22     5e-08   4.5e-05   23.4   0.0     2    75  2346  2410  2345  2420 0.92 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  10  22   5.5e-11     5e-08   32.9   0.0     3    84  2443  2515  2441  2517 0.93 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  11  22   3.4e-10   3.1e-07   30.3   0.0     3    84  2540  2612  2538  2615 0.93 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  12  22   2.5e-10   2.3e-07   30.7   0.0     3    78  2636  2702  2634  2709 0.94 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  13  22     3e-09   2.7e-06   27.3   0.0     3    79  2733  2800  2731  2806 0.90 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  14  22   3.6e-08   3.3e-05   23.8   0.0     2    78  2832  2899  2831  2906 0.91 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  15  22     6e-08   5.5e-05   23.1   0.0     5    80  2933  2999  2929  3006 0.90 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  16  22   1.1e-08   9.9e-06   25.5   0.0     3    86  3028  3105  3026  3106 0.92 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  17  22   4.9e-08   4.4e-05   23.4   0.0     6    85  3122  3198  3117  3200 0.84 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  18  22   1.1e-11     1e-08   35.1   0.0     4    84  3219  3290  3217  3293 0.92 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  19  22   3.8e-12   3.4e-09   36.6   0.0     6    85  3308  3378  3303  3380 0.93 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  20  22   1.5e-08   1.3e-05   25.1   0.0     2    86  3405  3480  3404  3481 0.95 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  21  22     5e-07   0.00045   20.2   0.0     7    82  3499  3565  3494  3568 0.92 Immunoglobulin domain
ig                   PF00047.22    87 HSPG2|ENST00000374695.3 -           4391  4.2e-201  651.7  13.7  22  22   4.1e-13   3.7e-10   39.7   0.0     2    84  3580  3653  3579  3656 0.95 Immunoglobulin domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   1  37   1.4e-05     0.013   15.5   0.0    58    99   449   488   410   491 0.82 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   2  37   0.00014      0.13   12.3   0.1     8    96  1688  1752  1682  1764 0.73 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   3  37     0.016        14    5.7   0.0     2    44  1777  1817  1776  1821 0.87 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   4  37   3.1e-06    0.0028   17.6   0.0    72   108  1822  1857  1817  1858 0.86 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   5  37     0.011       9.8    6.2   0.0     3    40  1872  1906  1870  1915 0.88 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   6  37      0.34   3.1e+02    1.4   0.0    74    98  1917  1942  1912  1951 0.71 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   7  37    0.0029       2.7    8.1   0.0    71   108  2006  2042  1960  2043 0.85 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   8  37   0.00028      0.25   11.4   0.1     3    39  2057  2090  2055  2101 0.85 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1   9  37     0.003       2.7    8.0   0.0    73   108  2100  2134  2089  2135 0.80 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  10  37   0.00071      0.64   10.1   0.1     2    37  2157  2189  2156  2199 0.89 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  11  37   0.00076      0.68   10.0   0.0    75    95  2203  2223  2191  2232 0.81 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  12  37   0.00017      0.16   12.0   0.1     3    37  2251  2282  2249  2292 0.88 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  13  37       0.5   4.5e+02    0.9   0.0    75    97  2296  2317  2285  2329 0.75 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  14  37    0.0016       1.4    9.0   0.1     2    37  2346  2378  2345  2389 0.89 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  15  37     0.085        77    3.4   0.0    75    94  2392  2411  2380  2421 0.81 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  16  37     0.019        17    5.5   0.0     3    37  2443  2474  2441  2483 0.87 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  17  37    0.0018       1.6    8.8   0.0    74    97  2487  2510  2476  2520 0.79 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  18  37     0.028        26    4.9   0.0     3    39  2540  2573  2538  2584 0.82 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  19  37    0.0011      0.99    9.4   0.0    75   102  2585  2611  2582  2618 0.75 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  20  37   0.00096      0.87    9.6   0.1     5    91  2638  2697  2634  2714 0.53 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  21  37    0.0023       2.1    8.4   0.1     3    37  2733  2764  2731  2773 0.88 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  22  37    0.0021       1.9    8.5   0.0    74    95  2777  2798  2765  2810 0.81 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  23  37   0.00068      0.61   10.1   0.0     2    37  2832  2864  2831  2874 0.88 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  24  37   0.00065      0.59   10.2   0.0    75    99  2878  2901  2870  2911 0.77 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  25  37    0.0011      0.97    9.5   0.1     5    37  2933  2962  2930  2972 0.87 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  26  37     0.011        10    6.2   0.0    73   107  2974  3008  2963  3009 0.73 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  27  37   0.00023      0.21   11.6   0.1    71   109  3072  3109  3034  3109 0.83 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  28  37   2.1e-05     0.019   15.0   0.2     5   108  3121  3202  3118  3203 0.72 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  29  37   7.3e-05     0.066   13.2   0.0     3    38  3218  3250  3216  3260 0.90 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  30  37      0.23     2e+02    2.0   0.0    75   108  3263  3295  3259  3296 0.86 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  31  37    0.0032       2.9    8.0   0.0     3    40  3305  3339  3303  3383 0.58 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  32  37     0.026        24    5.0   0.0     2    37  3405  3437  3404  3444 0.87 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  33  37   0.00081      0.73    9.9   0.0    69    92  3445  3468  3439  3483 0.81 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  34  37       1.5   1.4e+03   -0.7   0.0     5    36  3497  3525  3494  3536 0.86 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  35  37    0.0011      0.97    9.5   0.0    72   108  3537  3572  3528  3573 0.89 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  36  37      0.02        18    5.4   0.0     3    37  3581  3612  3579  3622 0.90 Immunoglobulin V-set domain
V-set                PF07686.14   109 HSPG2|ENST00000374695.3 -           4391  4.2e-100  329.2  65.1  37  37     0.017        15    5.6   0.0    74   102  3625  3652  3613  3658 0.71 Immunoglobulin V-set domain
Laminin_B            PF00052.15   129 HSPG2|ENST00000374695.3 -           4391   9.2e-97  320.1   0.0   1   3   3.3e-30     3e-27   95.3   0.0     1   129   595   729   595   729 0.88 Laminin B (Domain IV)
Laminin_B            PF00052.15   129 HSPG2|ENST00000374695.3 -           4391   9.2e-97  320.1   0.0   2   3   5.5e-36     5e-33  114.0   0.0     1   129   990  1124   990  1124 0.92 Laminin B (Domain IV)
Laminin_B            PF00052.15   129 HSPG2|ENST00000374695.3 -           4391   9.2e-97  320.1   0.0   3   3   9.2e-34   8.4e-31  106.8   0.0     1   129  1396  1528  1396  1528 0.89 Laminin B (Domain IV)
Laminin_G_1          PF00054.20   131 HSPG2|ENST00000374695.3 -           4391   3.1e-84  279.6   0.0   1   3   6.4e-25   5.8e-22   78.2   0.0     1   129  3692  3829  3692  3831 0.95 Laminin G domain
Laminin_G_1          PF00054.20   131 HSPG2|ENST00000374695.3 -           4391   3.1e-84  279.6   0.0   2   3   2.8e-31   2.5e-28   98.8   0.0     4   131  3960  4088  3957  4088 0.91 Laminin G domain
Laminin_G_1          PF00054.20   131 HSPG2|ENST00000374695.3 -           4391   3.1e-84  279.6   0.0   3   3   3.7e-31   3.3e-28   98.4   0.0     1   126  4234  4362  4234  4365 0.93 Laminin G domain
Laminin_G_2          PF02210.21   115 HSPG2|ENST00000374695.3 -           4391   4.1e-65  217.5   0.0   1   3     5e-19   4.5e-16   59.4   0.0     1   114  3692  3827  3692  3828 0.94 Laminin G domain
Laminin_G_2          PF02210.21   115 HSPG2|ENST00000374695.3 -           4391   4.1e-65  217.5   0.0   2   3   8.8e-23   7.9e-20   71.6   0.0     1   115  3957  4085  3957  4085 0.97 Laminin G domain
Laminin_G_2          PF02210.21   115 HSPG2|ENST00000374695.3 -           4391   4.1e-65  217.5   0.0   3   3   3.5e-26   3.1e-23   82.5   0.0     2   113  4235  4362  4234  4364 0.97 Laminin G domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   1  15    0.0013       1.2    9.3   2.2    19    42   730   753   717   761 0.86 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   2  15   1.1e-11     1e-08   35.0  15.7     1    44   764   806   764   811 0.90 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   3  15   1.6e-08   1.5e-05   24.9   6.7     1    49   814   869   814   869 0.88 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   4  15   1.7e-07   0.00016   21.6   9.6     2    49   868   921   867   921 0.92 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   5  15   9.9e-06    0.0089   16.0   3.0    19    43  1125  1149  1116  1156 0.89 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   6  15   4.8e-12   4.4e-09   36.2  20.1     1    49  1159  1206  1159  1206 0.95 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   7  15   6.2e-07   0.00056   19.9  13.4     1    49  1209  1263  1209  1264 0.82 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   8  15   3.2e-11   2.9e-08   33.6  16.3     1    49  1275  1322  1275  1322 0.98 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4   9  15   8.3e-06    0.0076   16.2   0.5    19    41  1529  1551  1523  1557 0.91 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4  10  15   4.4e-11     4e-08   33.1  15.1     1    49  1563  1610  1563  1610 0.94 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4  11  15   7.4e-08   6.7e-05   22.8  11.8     1    49  1613  1668  1613  1668 0.93 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4  12  15       2.8   2.6e+03   -1.5  16.5     3    39  3848  3888  3845  3899 0.78 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4  13  15      0.57   5.2e+02    0.8   6.9     3    33  3888  3923  3886  3926 0.83 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4  14  15     0.063        57    3.8   7.9     7    33  4112  4142  4101  4148 0.78 Laminin EGF domain
Laminin_EGF          PF00053.21    49 HSPG2|ENST00000374695.3 -           4391   6.8e-60  198.9 249.4  15  15      0.11     1e+02    3.0   6.7    11    33  4157  4177  4142  4181 0.77 Laminin EGF domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   1  21    0.0053       4.8    7.2   0.1     3    41   409   447   407   468 0.75 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   2  21      0.45     4e+02    1.1   0.0     3    36  1775  1808  1771  1831 0.78 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   3  21    0.0025       2.2    8.3   0.1     4    38  1869  1903  1866  1914 0.80 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   4  21    0.0056         5    7.2   0.0     4    49  1961  2004  1956  2019 0.69 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   5  21   0.00021      0.19   11.7   0.0     4    41  2056  2091  2051  2109 0.76 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   6  21    0.0026       2.3    8.2   0.0     3    49  2156  2198  2154  2209 0.76 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   7  21   0.00087      0.79    9.7   0.0     4    41  2250  2285  2247  2306 0.76 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   8  21    0.0007      0.63   10.0   0.0     3    49  2345  2387  2343  2398 0.80 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5   9  21    0.0015       1.4    9.0   0.0     3    41  2441  2477  2437  2524 0.80 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  10  21    0.0024       2.2    8.3   0.0     5    41  2540  2574  2536  2595 0.78 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  11  21   0.00029      0.27   11.2   0.0     8    51  2640  2678  2627  2689 0.75 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  12  21    0.0037       3.4    7.7   0.0    12    52  2740  2776  2730  2785 0.73 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  13  21    0.0027       2.5    8.1   0.0     3    41  2831  2867  2829  2886 0.82 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  14  21   0.00086      0.78    9.8   0.0     4    53  2930  2975  2928  2985 0.75 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  15  21    0.0072       6.5    6.8   0.0     3    53  3026  3072  3022  3094 0.77 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  16  21       5.5     5e+03   -2.4   0.1    11    35  3123  3147  3113  3160 0.75 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  17  21   0.00015      0.14   12.1   0.1     1    37  3212  3248  3212  3265 0.88 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  18  21         2   1.8e+03   -1.0   0.0    13    41  3311  3339  3299  3352 0.74 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  19  21         1   9.2e+02   -0.1   0.0     4    41  3403  3440  3399  3455 0.76 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  20  21     0.013        12    6.0   0.0    10    42  3498  3530  3489  3541 0.77 CD80-like C2-set immunoglobulin domain
C2-set_2             PF08205.9     89 HSPG2|ENST00000374695.3 -           4391   6.6e-43  144.6  39.5  21  21     0.011       9.8    6.2   0.0     8    41  3584  3615  3576  3642 0.76 CD80-like C2-set immunoglobulin domain
Ldl_recept_a         PF00057.15    37 HSPG2|ENST00000374695.3 -           4391   9.1e-35  118.5  81.8   1   4   1.3e-12   1.2e-09   38.1   6.9     2    37   198   234   197   234 0.96 Low-density lipoprotein receptor domain class A
Ldl_recept_a         PF00057.15    37 HSPG2|ENST00000374695.3 -           4391   9.1e-35  118.5  81.8   2   4   8.3e-15   7.5e-12   45.1   8.8     2    37   284   319   283   319 0.98 Low-density lipoprotein receptor domain class A
Ldl_recept_a         PF00057.15    37 HSPG2|ENST00000374695.3 -           4391   9.1e-35  118.5  81.8   3   4   6.3e-13   5.7e-10   39.1   8.3     2    37   324   359   323   359 0.98 Low-density lipoprotein receptor domain class A
Ldl_recept_a         PF00057.15    37 HSPG2|ENST00000374695.3 -           4391   9.1e-35  118.5  81.8   4   4   3.2e-12   2.9e-09   36.8   8.2     3    37   368   403   366   403 0.97 Low-density lipoprotein receptor domain class A
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   1  21     0.022        20    5.2   0.0    41    75   454   488   446   501 0.82 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   2  21      0.02        18    5.3   0.0    48    87  1728  1767  1723  1768 0.85 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   3  21       0.1        91    3.1   0.0    50    69  1824  1843  1806  1858 0.83 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   4  21       2.7   2.4e+03   -1.5   0.0    50    74  1917  1941  1913  1951 0.77 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   5  21       2.9   2.6e+03   -1.6   0.0    49    71  2008  2030  2003  2043 0.74 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   6  21     0.073        66    3.5   0.0    49    72  2100  2123  2095  2135 0.80 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   7  21     0.061        55    3.8   0.0    46    71  2198  2223  2190  2241 0.79 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   8  21       2.7   2.4e+03   -1.5   0.0    54    76  2299  2321  2291  2325 0.74 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0   9  21       2.1   1.9e+03   -1.1   0.0    45    68  2386  2409  2378  2421 0.86 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  10  21      0.41   3.7e+02    1.1   0.0    49    72  2486  2509  2481  2521 0.76 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  11  21      0.14   1.2e+02    2.6   0.0    49    74  2583  2608  2579  2618 0.79 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  12  21      0.47   4.2e+02    0.9   0.0    46    71  2676  2701  2673  2715 0.76 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  13  21      0.43   3.9e+02    1.0   0.0    46    68  2773  2795  2766  2807 0.87 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  14  21     0.038        34    4.4   0.0    48    71  2875  2898  2870  2912 0.81 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  15  21      0.15   1.4e+02    2.5   0.0    46    87  2971  3011  2966  3012 0.80 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  16  21      0.14   1.3e+02    2.6   0.0    48    83  3073  3108  3056  3113 0.77 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  17  21       0.3   2.8e+02    1.5   0.0    49    79  3168  3198  3158  3204 0.76 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  18  21      0.13   1.2e+02    2.7   0.0    49    80  3261  3292  3256  3299 0.74 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  19  21    0.0099       8.9    6.3   0.0    47    73  3346  3372  3339  3386 0.78 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  20  21    0.0018       1.7    8.6   0.0    54    88  3543  3577  3535  3577 0.90 Izumo-like Immunoglobulin domain
Izumo-Ig             PF16706.2     88 HSPG2|ENST00000374695.3 -           4391   1.1e-28   98.9   0.0  21  21    0.0017       1.5    8.8   0.0    47    83  3622  3658  3619  3665 0.82 Izumo-like Immunoglobulin domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   1  17       0.9   8.1e+02    0.5   0.0     2    43   407   446   406   480 0.69 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   2  17       3.2   2.9e+03   -1.3   0.0     6    52  1681  1726  1676  1730 0.73 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   3  17    0.0071       6.4    7.2   0.0     1    52  1956  2004  1956  2009 0.87 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   4  17      0.19   1.7e+02    2.6   0.0     3    48  2053  2095  2051  2122 0.78 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   5  17      0.21   1.9e+02    2.5   0.0     7    49  2157  2197  2154  2220 0.82 Immunoglobulin C1-set domain
C1-set               PF07654.12    89 HSPG2|ENST00000374695.3 -           4391     7e-19   68.0   7.1   6  17      0.22     2e+02    2.4   0.0     3    47  2247  2288  2245  2296 0.78 Immunoglobulin C1-set domain
